haskell-adjunctions 4.4.2-54
haskell-aeson 2.1.2.1-7
haskell-aeson-pretty 0.8.9-137
haskell-alsa-core 0.5.0.1-17
haskell-alsa-mixer 0.3.0-73
haskell-ansi-terminal 0.11.4-28
haskell-ansi-wl-pprint 0.6.9-380
haskell-appar 0.1.8-13
haskell-asn1-encoding 0.9.6-210
haskell-asn1-parse 0.9.5-210
haskell-asn1-types 0.3.4-189
haskell-assoc 1.0.2-188
haskell-async 2.2.4-163
haskell-attoparsec 0.14.4-55
haskell-attoparsec-iso8601 1.1.0.0-31
haskell-auto-update 0.1.6-309
haskell-base-compat 0.12.2-1
haskell-base-compat-batteries 0.12.2-48
haskell-base-orphans 0.8.7-56
haskell-base-unicode-symbols 0.2.4.2-13
haskell-base16-bytestring 1.0.2.0-61
haskell-base64 0.4.2.4-48
haskell-base64-bytestring 1.2.1.0-83
haskell-basement 0.0.16-1
haskell-bifunctors 5.5.15-9
haskell-bitvec 1.1.3.0-54
haskell-blaze-builder 0.4.2.3-1
haskell-blaze-html 0.9.1.2-206
haskell-blaze-markup 0.8.2.8-112
haskell-boring 0.2.1-1
haskell-broadcast-chan 0.2.1.2-2
haskell-bsb-http-chunked 0.0.0.4-353
haskell-byte-order 0.1.3.0-53
haskell-byteable 0.1.1-25
haskell-byteorder 1.0.4-24
haskell-bytestring-to-vector 0.3.0.1-23
haskell-cairo 0.13.8.2-33
haskell-call-stack 0.4.0-147
haskell-case-insensitive 1.2.1.0-184
haskell-cereal 0.5.8.3-1
haskell-citeproc 0.8.1-48
haskell-cmdargs 0.10.22-1
haskell-colour 2.3.6-172
haskell-commonmark 0.2.3-2
haskell-commonmark-extensions 0.2.3.5-3
haskell-commonmark-pandoc 0.2.1.3-32
haskell-comonad 5.0.8-188
haskell-conduit 1.3.5-7
haskell-conduit-extra 1.3.6-87
haskell-configfile 1.1.4-65
haskell-constraints 0.13.4-30
haskell-contravariant 1.5.5-3
haskell-cookie 0.4.6-1
haskell-crypton 0.32-3
haskell-crypton-connection 0.3.1-10
haskell-crypton-x509 1.7.6-6
haskell-crypton-x509-store 1.6.9-6
haskell-crypton-x509-system 1.6.7-6
haskell-crypton-x509-validation 1.6.12-6
haskell-cryptonite 0.30-53
haskell-data-array-byte 0.1.0.1-17
haskell-data-default 0.7.1.1-278
haskell-data-default-class 0.1.2.0-24
haskell-data-default-instances-containers 0.0.1-36
haskell-data-default-instances-dlist 0.0.1-291
haskell-data-default-instances-old-locale 0.0.1-36
haskell-data-fix 0.3.2-83
haskell-dbus 1.2.22-177
haskell-dbus-hslogger 0.1.0.1-440
haskell-dec 0.0.5-3
haskell-digest 0.0.1.7-1
haskell-distributive 0.6.2.1-190
haskell-dlist 1.0-213
haskell-doclayout 0.4.0.1-4
haskell-doctemplates 0.11-28
haskell-dyre 0.9.2-1
haskell-easy-file 0.2.5-2
haskell-either 5.0.2-77
haskell-emojis 0.1.2-56
haskell-enclosed-exceptions 1.0.3-234
haskell-erf 2.0.0.0-24
haskell-executable-path 0.0.3.1-20
haskell-extensible-exceptions 0.1.1.4-36
haskell-fast-logger 3.1.2-29
haskell-file-embed 0.0.15.0-1
haskell-free 5.1.10-30
haskell-generically 0.1.1-1
haskell-ghc-bignum-orphans 0.1.1-1
haskell-gi 0.26.4-22
haskell-gi-atk 2.0.27-21
haskell-gi-base 0.26.3-2
haskell-gi-cairo 1.0.29-7
haskell-gi-cairo-connector 0.1.1-79
haskell-gi-cairo-render 0.1.2-19
haskell-gi-dbusmenu 0.4.11-63
haskell-gi-dbusmenugtk3 0.4.12-63
haskell-gi-freetype2 2.0.4-5
haskell-gi-gdk3 3.0.25-91
haskell-gi-gdk3x11 3.0.12-92
